"K","x.values","f.values"
295,-74.0852,475.833551402718
295,-74.0231,456.516776892914
295,-74.0166,460.572917369105
295,-74.0162,368.009895940533
295,-74.0157,362.558336681274
295,-74.0149,360.236527930501
295,-74.0148,362.811813772795
295,-74.0136,369.482240439461
295,-74.0122,370.296326087609
295,-74.0111,384.562450546484
295,-74.0109,388.480489008022
295,-74.0103,390.730908548252
295,-74.0099,390.687008019152
295,-74.0096,389.237990162009
295,-74.0094,386.242167197339
295,-74.0089,371.668491850117
295,-74.0086,367.219765659641
295,-74.0084,321.27604690964
295,-74.0077,284.470857582155
295,-74.0075,279.310649248822
295,-74.0071,272.425682930587
295,-74.0069,266.893603069476
295,-74.0065,244.750570174739
295,-74.0059,224.270842187318
295,-74.0057,247.319267187318
295,-74.0055,237.152843853984
295,-74.0054,213.543738376129
295,-74.005,208.691826611423
295,-74.0047,204.843127424431
295,-74.0046,203.413316660542
295,-74.0045,177.294558327209
295,-74.0042,153.528390140786
295,-74.0038,160.052246622267
295,-74.0035,164.576771153292
295,-74.0029,136.385549306445
295,-74.0025,124.396135243945
295,-74.002,116.031455556445
295,-74.0018,98.0163888897781
295,-74.0016,101.635531289046
295,-74.0012,90.5737381855973
295,-74.0008,73.9545596141686
295,-74.0003,69.2516880863909
295,-74,68.5432863769892
295,-73.9998,62.5175006627035
295,-73.9994,67.4197006627036
295,-73.999,56.3238921816013
295,-73.9988,60.5324993244583
295,-73.9983,55.9467446948287
295,-73.9982,64.351752396849
295,-73.9981,62.165527396849
295,-73.9978,64.448843002439
295,-73.9977,78.1386049072011
295,-73.9972,81.1867625551088
295,-73.9968,83.4262151694879
295,-73.9964,76.2145130543515
295,-73.9963,74.6608059836444
295,-73.9962,76.9114187542071
295,-73.9961,94.0713960269345
295,-73.9959,95.0261407077855
295,-73.9958,94.0336573744522
295,-73.9956,95.8309009641956
295,-73.9952,92.484444297529
295,-73.9948,98.446794297529
295,-73.9945,105.62857509463
295,-73.9944,100.615757995063
295,-73.9942,101.568457995063
295,-73.9939,100.790996456602
295,-73.9937,106.972389724253
295,-73.9934,113.261630200444
295,-73.9929,115.039715167764
295,-73.9928,130.030206664363
295,-73.9926,129.287609556925
295,-73.9922,125.888206738655
295,-73.9919,127.236243684467
295,-73.9917,127.017395199619
295,-73.9916,129.267642511447
295,-73.9915,133.149134433216
295,-73.9913,132.374948029707
295,-73.9909,130.932405747277
295,-73.9905,125.006501282991
295,-73.9903,128.312710878951
295,-73.9901,125.440060294155
295,-73.9898,112.393324786909
295,-73.9897,111.852795940755
295,-73.9895,110.206072822476
295,-73.9893,106.60824226692
295,-73.989,98.4326248727402
295,-73.9887,99.4124942107193
295,-73.9886,98.0599068123454
295,-73.9885,87.6046002647264
295,-73.9882,82.0369048624276
295,-73.9879,79.3008157570886
295,-73.9876,77.2956002398471
295,-73.9875,77.7838101163904
295,-73.9874,81.9845363068667
295,-73.9871,81.1726798253853
295,-73.9869,80.4946123650679
295,-73.9867,93.1549583246639
295,-73.9865,84.0582278051834
295,-73.9864,87.8521977177963
295,-73.9863,88.6271906631226
295,-73.9861,94.4166562715884
295,-73.986,92.9940914567736
295,-73.9857,89.2842862186783
295,-73.9856,90.3015084409004
295,-73.9851,90.6050070931916
295,-73.985,86.4998334820805
