"K","x.values","f.values"
100,1,-3.98777251485813
100,4,-5.5205678895459
100,8,-6.78264199790823
100,11,-5.95540879576923
100,15,-7.183535649803
100,19,-7.89857193577635
100,22,-9.13956360062759
100,26,-9.77124896468178
100,30,-10.6068224638438
100,33,-11.9806065871007
100,37,-13.6086443680222
100,41,-12.1376138812286
100,44,-12.347633773485
100,48,-15.1361545504508
100,52,-14.0639228561402
100,55,-15.057595037148
100,59,-14.4905637965196
100,63,-15.4442906729142
100,66,-16.5866507642809
100,70,-16.7582599408644
100,73,-16.4477006774712
100,77,-16.4364252446694
100,81,-14.8713589501904
100,84,-15.8218308318151
100,88,-14.414713745837
100,92,-14.7866088246102
100,95,-13.4468655114322
100,99,-12.4635337419077
100,103,-12.7628662939678
100,106,-11.6001320118748
100,110,-11.8336896856861
100,114,-15.0863603801871
100,117,-14.6891717605785
100,121,-13.0436740678947
100,125,-11.5463396319058
100,128,-11.0953929337381
100,132,-11.1992312399037
100,136,-10.3086214873165
100,139,-8.55346533022167
100,143,-8.16221342098539
100,146,-6.94656197560856
100,150,-6.96245373970125
100,154,-5.51265450803
100,157,-4.37004346040413
100,161,-3.37998258991476
100,165,-5.90760604341327
100,168,-2.90539061391641
100,172,-0.637559861847273
100,176,1.69394157515407
100,179,2.48154502186882
100,183,1.24997057576609
100,187,-0.156083863441071
100,190,0.149790551934414
100,194,1.30919599407968
100,198,4.55074496668124
100,201,4.61359738728395
100,205,7.04256973904302
100,209,8.56633508754887
100,212,8.9130113346564
100,216,8.69338155152223
100,219,9.96093590626929
100,223,10.0202370140637
100,227,9.11826052514223
100,230,9.29110728583951
100,234,10.8911625317921
100,238,9.88364598852562
100,241,12.122958613593
100,245,14.2242865836673
100,249,12.7523889860008
100,252,11.106268066022
100,256,15.1064373692215
100,260,16.5664422887434
100,263,16.2389047815824
100,267,16.0093020820346
100,271,15.8685370646876
100,274,15.1332152926681
100,278,15.5512281420071
100,282,15.8441281629373
100,285,16.8344983554056
100,289,16.0678051409508
100,292,15.6616858335978
100,296,13.8541421592513
100,300,13.8538824792818
100,303,14.793944316201
100,307,14.0070628830056
100,311,13.5084385062958
100,314,12.0833255355624
100,318,10.9978484187986
100,322,10.0438452451183
100,325,9.1553255402541
100,329,9.43493080615722
100,333,9.58529451631239
100,336,6.66264815382278
100,340,7.28936547424253
100,344,7.68894530942936
100,347,6.45901517878696
100,351,6.85359383046021
100,355,5.64019364738935
100,358,6.2975366845625
100,362,4.61553710324367
100,365,4.84225871834211
