"K","x.values","f.values"
40,1959,-22943.5961162381
40,1968,-21432.2357173777
40,1970,-21114.7218284888
40,1972,-20818.7353786243
40,1973,-20521.8732387066
40,1975,-17991.2199820016
40,1976,-16922.2003741585
40,1977,-16249.8670408251
40,1978,-16162.10188931
40,1979,-15891.5598838899
40,1980,-15057.9017642318
40,1981,-13831.4308647609
40,1982,-12449.4268965069
40,1983,-11790.8789167089
40,1984,-11562.4533046562
40,1985,-11224.511733775
40,1986,-11020.8450671083
40,1987,-10896.5089902908
40,1988,-10250.4369182187
40,1989,-9832.21232182743
40,1990,-9604.34153993442
40,1991,-9305.37755947044
40,1992,-8859.67073878837
40,1993,-8150.94345071002
40,1994,-7491.96854031576
40,1995,-7064.75803684354
40,1996,-6468.53581462131
40,1997,-4955.73520118022
40,1998,-4349.6846841546
40,1999,-3223.56531780029
40,2000,-2483.67205180703
40,2001,253.869920628022
40,2002,1932.26219852684
40,2003,3892.45668374101
40,2004,4800.34962061135
40,2005,6671.44595989586
40,2006,11048.5776474705
40,2007,13314.0380755187
40,2008,15486.3742566578
40,2009,15170.7535670026
40,2011,24363.1345193836
