"K","x.values","f.values"
40,1959,-22719.1109255318
40,1968,-21315.2438789981
40,1970,-20914.4799901092
40,1972,-20471.3715890252
40,1973,-20235.5411951393
40,1975,-17546.5411951393
40,1976,-16820.2340055968
40,1977,-15921.1645611523
40,1978,-15823.8918338796
40,1979,-15569.6235411967
40,1980,-14628.1520312252
40,1981,-13687.0303381035
40,1982,-12368.2009730241
40,1983,-11605.9029932261
40,1984,-11389.0894339041
40,1985,-11025.3787059348
40,1986,-10864.5401642681
40,1987,-10788.6759667372
40,1988,-10185.2295202908
40,1989,-9723.47738353864
40,1990,-9557.45145761271
40,1991,-9165.50151866277
40,1992,-8691.6445329642
40,1993,-8125.6365542408
40,1994,-7557.28536376461
40,1995,-7169.84646867532
40,1996,-6540.43656839042
40,1997,-5038.77800205869
40,1998,-4387.79102649392
40,1999,-3218.85768997323
40,2000,-2424.17641692529
40,2001,343.466553365339
40,2002,2057.27525205469
40,2003,3798.6160122743
40,2004,4749.31458113315
40,2005,6723.32502216371
40,2006,10848.9295321105
40,2007,13265.0145482251
40,2008,15178.561523015
40,2009,15615.8220594134
40,2011,25774.1553927468
