"K","x.values","f.values"
293,40.5758,-290.121469572064
293,40.6091,-309.775560258339
293,40.6296,-301.266974474025
293,40.6394,-279.036174994858
293,40.6462,-289.201280387015
293,40.655,-268.293851094086
293,40.6639,-254.468260184995
293,40.6682,-217.52697587127
293,40.6726,-219.998460603041
293,40.675,-219.931285246535
293,40.6775,-220.191084725702
293,40.6805,-217.201756021998
293,40.6825,-210.694789355331
293,40.6857,-207.741967596072
293,40.6881,-199.943036223523
293,40.6898,-199.30699321277
293,40.691,-203.610746459524
293,40.6927,-204.00535988545
293,40.694,-213.323897519858
293,40.6959,-219.179966147309
293,40.698,-211.549975406569
293,40.7006,-197.377745608589
293,40.7031,-175.323364158958
293,40.7035,-197.544990275029
293,40.7045,-196.408772410904
293,40.7048,-206.393828868335
293,40.7054,-219.297539683046
293,40.7056,-225.89854864362
293,40.7061,-211.289261292429
293,40.7062,-215.173600578143
293,40.7066,-228.15504412653
293,40.7067,-238.868430344479
293,40.707,-232.697317249241
293,40.7073,-231.219197752386
293,40.7074,-226.353433341358
293,40.7075,-231.080048090036
293,40.7079,-238.683722003079
293,40.708,-238.248805336413
293,40.7081,-240.732859934114
293,40.7084,-233.292846011596
293,40.7088,-235.438222739706
293,40.7094,-217.951308850818
293,40.7104,-217.612063480447
293,40.7111,-217.155029389538
293,40.7118,-209.896643424626
293,40.7128,-206.326714853197
293,40.7139,-197.048602108099
293,40.715,-173.629013724261
293,40.716,-192.237126469359
293,40.7166,-193.267081165126
293,40.7176,-199.007781685959
293,40.7181,-206.013168049596
293,40.7184,-209.534341473019
293,40.719,-191.195883139686
293,40.7196,-201.172139718633
293,40.72,-196.515342843633
293,40.7208,-197.1578688853
293,40.7216,-194.018987932919
293,40.7221,-187.374309902616
293,40.7228,-171.606849089124
293,40.7231,-180.880804971477
293,40.7234,-176.534363999255
293,40.7238,-176.776616720343
293,40.7242,-172.833999198976
293,40.7244,-165.817574198976
293,40.7251,-161.843814675166
293,40.7255,-166.771706567058
293,40.7258,-166.513938709915
293,40.7263,-163.949653622196
293,40.7267,-161.608063709915
293,40.7269,-162.788254682138
293,40.7274,-159.2091093333
293,40.7277,-175.808899737341
293,40.728,-178.797356726588
293,40.7283,-176.450354263534
293,40.7287,-174.266655850835
293,40.7291,-170.946739184169
293,40.7295,-168.998984133664
293,40.7297,-167.546501677523
293,40.7299,-159.799965566412
293,40.7301,-148.402736485248
293,40.7302,-146.689130929693
293,40.7306,-135.699689437242
293,40.7311,-130.534596103908
293,40.7316,-119.601150197476
293,40.7318,-120.68397990762
293,40.7321,-112.500440473097
293,40.7324,-100.040777139763
293,40.7328,-73.5047717049806
293,40.733,-70.0058967049805
293,40.7334,-30.7751382015792
293,40.7339,-32.014527090468
293,40.7344,-33.1922238166584
293,40.7348,-39.9145124345445
293,40.735,-44.481804101211
293,40.7354,-47.5613169217238
293,40.7359,-29.6352860575262
293,40.7366,-33.6593812956214
293,40.7369,-36.2953414405488
293,40.7373,-33.0338597332318
293,40.7377,-29.2716476405
293,40.7381,-25.2412552793888
293,40.7385,-4.42207559188887
293,40.7388,1.87339464620641
293,40.739,6.38879407149381
293,40.7392,14.7509301826049
293,40.7396,22.9966020576049
293,40.7399,22.8394193652972
293,40.7401,24.5364962883741
293,40.7404,23.2206490661519
293,40.7407,40.1074311174339
293,40.7412,37.648134605806
293,40.7413,41.6320284281997
293,40.7416,44.2445854457437
293,40.7421,52.5919700611283
293,40.7425,48.5667631645765
293,40.7429,62.2632676288622
293,40.7434,69.0640378991325
293,40.7436,67.0261755802919
293,40.7437,74.7674047469586
293,40.7439,70.6324144691808
293,40.7441,69.1311514123452
293,40.7444,68.1610846830218
293,40.7446,64.1881650401647
293,40.7447,66.4473089795587
293,40.7448,67.259862398362
293,40.7449,69.2080275769334
293,40.7451,67.4428893193577
293,40.7456,70.6639166417621
293,40.7457,63.6057221973177
293,40.7461,58.692511976644
293,40.7462,57.8884431360643
293,40.7465,55.2074240579202
293,40.7467,52.8324716769679
293,40.7469,58.2608654993616
293,40.7471,46.2662358224908
293,40.7474,44.0270453463003
293,40.7476,57.4895905843957
293,40.7479,81.0080228595279
293,40.7481,84.3806673039724
293,40.7485,89.79847499628
293,40.7487,85.7340403557571
293,40.7488,75.9391173115394
293,40.7489,41.4683454067776
293,40.7492,31.1786387741245
293,40.7494,28.6853081289634
293,40.7507,24.7788106542159
293,40.7513,30.530580262059
293,40.7516,28.9585149025818
293,40.7518,30.7198055008725
293,40.752,26.1922314267985
293,40.7528,15.5504836416379
293,40.753,19.1216038107201
293,40.7536,-6.86377939391303
293,40.7539,-3.87016421776133
293,40.7541,-12.7653031066503
293,40.7546,-24.8664427462899
293,40.7549,-11.7573711012682
293,40.7551,-8.70005264888715
293,40.7556,-10.9968400638531
293,40.756,-1.71364708139703
293,40.7564,-2.98402698335775
293,40.7568,-6.69208847889348
293,40.7571,-18.0266718122268
293,40.7575,-19.2121965616003
293,40.7583,-20.0077233473146
293,40.7586,-20.8690098056479
293,40.7588,-22.9747695845595
293,40.7593,-26.0849992211509
293,40.7595,-25.63553331206
293,40.7599,-13.8129499787266
293,40.7602,2.62118180421919
293,40.7604,1.90100958199696
293,40.7606,-1.90459391262664
293,40.7609,6.98327513499248
293,40.761,3.57193163300832
293,40.7611,10.7966136057975
293,40.7612,8.30705438723834
293,40.7613,1.2884377864479
293,40.7617,-10.715461023076
293,40.7619,-9.01512194261619
293,40.7621,-9.44962432356863
293,40.7627,-7.77462922552945
293,40.7631,-6.3255841804845
293,40.7633,-5.69355723812862
293,40.7634,26.3685710952045
293,40.7637,21.4254127618711
293,40.7639,21.9009960952044
293,40.7643,20.641647136871
293,40.7645,18.7249149940138
293,40.765,16.1556810196548
293,40.7653,17.9800572101309
293,40.7655,32.9086145017976
293,40.7656,36.3141416181998
293,40.7659,56.3790218988385
293,40.7663,77.3730607877275
293,40.7669,81.0328755380179
293,40.7673,87.0197899725416
293,40.7675,90.764921285673
293,40.7677,91.6879768412286
293,40.7678,111.582189484907
293,40.7681,107.375925596018
293,40.7682,106.789175596018
293,40.7688,107.440971561626
293,40.7691,107.654300133055
293,40.7693,96.784820133055
293,40.7695,96.0240548269325
293,40.7699,96.1744752350958
293,40.77,86.2412910245694
293,40.7703,87.8863658013551
293,40.7706,89.0246396108789
293,40.7708,90.5784533363692
293,40.771,93.6334729930691
293,40.7714,100.813799381958
293,40.7716,120.268875232298
293,40.7721,125.462260946584
293,40.7724,130.620795892821
293,40.7728,123.167025059487
293,40.7732,144.514545995448
293,40.7738,140.937256779761
293,40.774,151.278506779762
293,40.7743,145.205461541666
293,40.7748,141.806254398809
293,40.775,144.978840818562
293,40.7752,151.290390368112
293,40.7756,165.13879375639
293,40.7758,150.33813125639
293,40.776,156.787680661152
293,40.7762,154.337543095014
293,40.7767,151.322622099344
293,40.7771,153.55565499408
293,40.7775,153.31400605791
293,40.7777,155.803987539392
293,40.778,155.92774829208
293,40.7783,168.643204889302
293,40.7787,182.435626185598
293,40.7792,175.797994241154
293,40.7794,163.805830707319
293,40.7797,167.961685546029
293,40.7801,174.452983165077
293,40.7802,172.700940154324
293,40.7804,180.263046991931
293,40.7806,179.485498604834
293,40.781,174.911024067797
293,40.7815,180.000558630009
293,40.7818,182.901015700716
293,40.7826,222.916215668541
293,40.7831,204.602532335207
293,40.7834,197.298609495701
293,40.784,210.771384005505
293,40.7844,198.972928085299
293,40.7845,200.313816974188
293,40.7856,212.923362609109
293,40.7861,217.862465942442
293,40.7864,214.37774372022
293,40.7868,229.57746872022
293,40.7878,224.87683699979
293,40.7892,236.724842251891
293,40.7898,258.705775585224
293,40.7903,259.187483918557
293,40.7917,266.830717384166
293,40.7928,247.047568394267
293,40.7936,243.105699346648
293,40.7943,218.422045871744
293,40.7953,161.269950633649
293,40.7957,159.671731497846
293,40.796,129.14568898084
293,40.7972,116.505871272506
293,40.7982,99.8619250359473
293,40.799,117.543104723447
293,40.7999,118.738756806781
293,40.8006,115.747157344415
