"K","x.values","f.values"
300,60.506161525547,-55.8309945749668
300,60.561772289295,-55.8915807220811
300,60.6146164611356,-55.8457740762821
300,60.6638718391415,-55.4530501530866
300,60.7168329949788,-55.308305792377
300,60.774875154708,-54.8587359417596
300,60.812076919809,-54.6751254963605
300,60.8565387787174,-54.2421732344228
300,60.9304999798998,-53.3095676798062
300,61.0137939389889,-52.843973496955
300,61.0457365377964,-52.3365894108699
300,61.1119905397373,-51.4678881849411
300,61.1410089866688,-51.4047258005642
300,61.1731764840385,-51.1326836072535
300,61.2330458803108,-50.4943945156651
300,61.301637989298,-50.0395473481052
300,61.3528695797694,-49.8698507714645
300,61.3689014864851,-49.7776397016562
300,61.4210876364641,-49.5222975898677
300,61.4435211844012,-49.2766516229148
300,61.4702396892883,-49.1079043836762
300,61.4989518726339,-48.8093945010205
300,61.5209833319272,-48.6180779927755
300,61.5512378038244,-48.3799311311954
300,61.5863974026166,-47.8308021352679
300,61.6382889892144,-47.290204966294
300,61.6971869848423,-46.8685617448974
300,61.7271438115598,-46.6276316626151
300,61.8047874801441,-46.1711905669377
300,61.8380125836167,-45.7799789878363
300,61.8813912026494,-45.6031084775313
300,61.9106740080917,-45.2854463997537
300,61.967381789869,-45.107272877345
300,62.0013997965828,-44.8435613499343
300,62.0546819569771,-44.3180951481935
300,62.1337262395107,-43.7391428828913
300,62.158489049834,-43.3900786560645
300,62.1782453609809,-42.7886205517757
300,62.2120492685552,-42.445587349558
300,62.2381752968337,-42.2847282399529
300,62.2715297661819,-41.9643398114766
300,62.3178764603113,-41.3825157834616
300,62.3526867852906,-41.1954096881695
300,62.3820668341089,-41.1630330959744
300,62.4383831085667,-40.6243583092709
300,62.4809102784179,-40.0239711178217
300,62.4917086265356,-39.9975890997301
300,62.5169889570687,-39.7350187614467
300,62.5383981399252,-39.7095188251196
300,62.5671156140122,-39.6663350573404
300,62.6087143302895,-39.2758821624571
300,62.6337436083876,-39.0134845451527
300,62.6693678684725,-38.7834462073637
300,62.7336460258892,-38.2306424641323
300,62.7668623586327,-37.7591879049212
300,62.8093075427971,-37.2827384320745
300,62.8487289753254,-37.0351155387588
300,62.8819589061477,-36.8717556678386
300,62.9269285730925,-36.6544265237267
300,62.9587157482133,-36.4318940435259
300,62.98964100089,-35.827641819713
300,63.0312421072982,-35.053267719163
300,63.1116340857222,-34.4179131132969
300,63.1893975336206,-33.9402824198442
300,63.2222095198126,-33.9118950145116
300,63.2829923548397,-33.3605776390335
300,63.3371689450716,-33.0940355120138
300,63.3901207414831,-32.2662006669948
300,63.4471190812049,-31.8928492119884
300,63.4829829840858,-31.8857192799776
300,63.5159087439996,-31.7545329106014
300,63.5462669065732,-31.5325261377
300,63.6006550770656,-30.6794779463002
300,63.6244382562259,-30.5549161830963
300,63.6527891510104,-30.482328081957
300,63.6838498748003,-30.3543500303514
300,63.7147391880097,-29.9383652754032
300,63.7482836859936,-29.733562812526
300,63.7913113774597,-29.3384948958167
300,63.8287935700303,-29.1459425833631
300,63.8813695125914,-28.7674885902741
300,63.9209894488018,-28.6463318836189
300,63.9844457677085,-28.1822030096099
300,64.0125012997743,-27.6171016643948
300,64.0467876669536,-27.2390837633718
300,64.1186255559037,-26.6311238027193
300,64.1427906979203,-26.4736232904932
300,64.2025069473565,-25.9752710793231
300,64.2521432032744,-24.9893321625246
300,64.2864721143615,-24.6374255478493
300,64.3531370585502,-24.2559667156252
300,64.3966672535247,-23.7619743631612
300,64.4599662061831,-23.0724383787282
300,64.5049336617072,-22.4642247187968
300,64.5371076330877,-22.311844358934
300,64.5561303588574,-22.1322327499838
300,64.5817597544852,-21.4875723821999
300,64.6092124222061,-21.267419034427
300,64.6627939510417,-21.2615524233415
300,64.703043035015,-21.1632092170606
300,64.7368098870354,-20.7908408944509
300,64.7880598906834,-20.6198925841914
300,64.8298731863805,-19.6702209354713
300,64.8649601958249,-19.2830594479312
300,64.8893601951267,-19.2847817429053
300,64.9627062613563,-18.8652891256112
300,64.9943337792047,-18.7580239307808
300,65.0375445716838,-18.3919058205524
300,65.0725410131249,-18.0706561926493
300,65.1083959681546,-17.4739104398923
300,65.1437991835782,-17.3324348657366
300,65.174625008521,-17.2523981276525
300,65.2112281784495,-16.7513587963695
300,65.256941383032,-16.4580719790677
300,65.2883806594498,-16.4193583358456
300,65.3398116966434,-16.3159755083448
300,65.4075429767931,-15.133309406574
300,65.4360538820059,-15.1628220350896
300,65.4691010865644,-15.0608107196351
300,65.5280743848126,-14.1898081121195
300,65.5537789487973,-14.0829822527682
300,65.5786773263877,-13.9654807893271
300,65.6162065523472,-13.6163799651944
300,65.6443633610932,-13.4672339270076
300,65.679792493077,-13.3382095832318
300,65.7323462686301,-12.3629374039481
300,65.7893749956379,-11.9973841090611
300,65.8116971006427,-11.9107144226335
300,65.8519038216336,-11.5860302002261
300,65.8930868769655,-11.2765079918376
300,65.9276428707702,-11.139692154891
300,65.9531498566028,-10.7802178302302
300,65.9974589152092,-10.5204643918789
300,66.0169448913051,-10.4369818809689
300,66.0603646121773,-10.0738141466742
300,66.0990391610269,-9.6611059488243
300,66.1363554800078,-8.98671856605117
300,66.2032426144675,-8.19293787349083
300,66.2407019708912,-8.03362785247241
300,66.2550670345609,-7.7963257068668
300,66.3106423658076,-7.00304297376923
300,66.3345576099956,-6.5557357363169
300,66.3729112745235,-6.08233318931399
300,66.4187037844828,-5.93538702810186
300,66.4333703903314,-5.58408745285829
300,66.4507140275366,-5.3968072998804
300,66.5006528619359,-5.00510303493714
300,66.5520986115053,-4.25210754391236
300,66.6003225063818,-4.08427207193571
300,66.6443892559994,-3.77343284102419
300,66.6714991973404,-3.59840918545989
300,66.7165660183498,-3.3587234559544
300,66.7396045928715,-3.18959976477841
300,66.7601976375176,-3.00347050549451
300,66.7870988018366,-2.53571727273571
300,66.8010338719752,-2.33827838710848
300,66.8296125095652,-2.17745002296903
300,66.8749635909851,-1.64843378981841
300,66.9357118590873,-1.05841250004017
300,66.9866093113782,-0.386344952702395
300,67.0138830074249,-0.134435651700848
300,67.0386825100442,0.157392681001156
300,67.063511145011,0.385757493542961
300,67.0946859658688,0.799029660672943
300,67.1308623948814,1.42776757282579
300,67.1707639154566,1.5814856927911
300,67.2063600564161,1.91135972612454
300,67.2557997264855,2.32892556360363
300,67.292958552199,2.53580647988228
300,67.3426664177651,3.04999175412034
300,67.3867370476733,3.52130441825025
300,67.4165268841018,3.70242030510957
300,67.4630662841251,4.19230973917243
300,67.4900673186524,4.87976365997775
300,67.5224181549532,5.05068298469799
300,67.5437233547833,5.24089637048304
300,67.5780464319093,5.4314976260718
300,67.6015795435778,5.73216257599572
300,67.6379148961038,6.31487810697471
300,67.6592048507241,6.5136803905198
300,67.7054554633146,7.04918346356376
300,67.7347590968167,7.00571694187723
300,67.7817577894792,7.67508557818949
300,67.8012979804002,7.79432472477549
300,67.8196864424055,8.04280852810011
300,67.8632801181496,8.27760758993893
300,67.891431867747,8.42965168457729
