size,time
1000,0.17832089500006987
2000,0.3879500589999907
3000,0.6077087900000606
4000,0.8765033880000601
5000,0.9643655480000461
6000,1.2824026700000104
7000,1.9335955039999817
8000,2.367192652999961
9000,2.6905268160001015
10000,2.561764736999976
11000,2.940454669000019
12000,3.346627853999962
13000,3.75452880499995
14000,4.271929772000021
15000,4.746742369000003
16000,5.424583151999968
17000,5.890343321000046
18000,6.572060764000071
19000,7.185597480999945
20000,9.146636833999992
21000,8.327277148999997
22000,8.949208698999996
23000,9.592007986999988
24000,10.282648384999902
25000,10.843757148000009
26000,11.684791517000008
27000,12.248784640000054
28000,13.168914450000102
29000,13.882635017999974
30000,14.666598786000009
