size,time
1000,0.2097603380000237
2000,0.37839803699989716
3000,0.6040603099997952
4000,0.8555406780001249
5000,1.1372947529998783
6000,1.4777785669998593
7000,1.8048647680000158
8000,2.2097719289999986
9000,2.613992011999926
10000,3.11264630200003
11000,3.727513017999854
12000,4.275848559999986
13000,4.907128954999962
14000,5.603606236000132
15000,6.434239950000119
16000,7.164060858000084
17000,7.834727923999935
18000,8.618611623000106
19000,9.880648862000044
20000,10.76003892599988
21000,11.382316363999962
22000,12.261163702999966
23000,13.370971827999938
24000,14.442690331999984
25000,15.351708686999928
26000,16.52243773600003
27000,17.747649696000053
28000,19.011117885999965
29000,20.46430845000009
30000,21.52213357200003
