size,time
1000,0.1917432509999344
2000,0.3507472159999452
3000,0.48977354700014075
4000,0.6962535290001597
5000,0.9519805539998742
6000,1.2046186810000563
7000,1.4476600800001052
8000,1.763573542000131
9000,2.127701447000163
10000,2.430110399000114
11000,2.914629548999983
12000,3.344456507999894
13000,3.722966314999894
14000,4.239114775999951
15000,4.640940901000022
16000,5.1934904839999945
17000,5.79776389299991
18000,6.455792069000154
19000,7.066769721000128
20000,7.744937821000121
21000,8.38342993099991
22000,9.083951786999933
23000,9.842575043000124
24000,10.527111011999978
25000,11.320830614999977
26000,12.067239483000094
27000,12.932165412000131
28000,13.965557018000027
29000,14.80297682100013
