size,time
1000,0.21102833600002668
2000,0.33867524899983437
3000,0.5284675820000757
4000,0.7057831570000417
5000,0.9349003790000552
6000,1.1787105959999735
7000,1.4766399750001256
8000,1.754929643000196
9000,2.0938110139998116
10000,2.538708245999942
11000,2.919800396000028
12000,3.6176462959999753
13000,3.7824154289999115
14000,4.152033154000037
15000,4.6377701710000565
16000,5.163288332999855
17000,6.027295600000116
18000,6.212572547000036
19000,6.741227153999944
20000,7.377278769999975
21000,8.01734571299994
22000,8.881519715999957
23000,9.492028694000055
24000,10.106517825000083
25000,10.808844681999972
26000,11.461958059999915
27000,12.252607842000089
28000,13.192461898999909
29000,14.018609056999821
30000,14.905807593999953
