size,time
1000,0.7944827950000217
2000,0.4854552650001551
3000,0.6821862780000174
4000,0.8679448759999104
5000,1.0714587009999832
6000,1.3101552579998952
7000,1.750415349999912
8000,2.108807276000107
9000,2.6701821840001685
10000,3.012273262000008
11000,3.360363100999848
12000,3.760149669999919
13000,4.591403470999921
14000,5.129529514000069
15000,5.611263609999924
16000,6.169840023000006
17000,9.018954288000032
18000,9.902935026000023
19000,10.735112081999887
20000,11.426936146999878
21000,12.217884728000172
22000,13.204441115000009
23000,14.205704928999921
24000,14.991506919999892
25000,16.835409375000154
26000,18.89493741199999
27000,21.02111489899994
28000,22.18703612699983
29000,23.31045773300002
30000,24.589611714000057
