size,time
1000,0.19828784300011648
2000,0.32871503600017604
3000,0.5129771240001446
4000,0.7307867370000167
5000,0.9927731289999429
6000,1.2889852280000014
7000,1.6092437580000478
8000,1.952779689999943
9000,2.330323319999934
10000,2.671302998000101
11000,3.2457129770000392
12000,3.676188825000054
13000,4.157153891999997
14000,4.62791310800003
15000,5.138863349000076
16000,5.902032480000116
17000,6.648531498000011
18000,7.241155797999909
19000,7.87305531800007
20000,8.715603556000133
21000,9.374672315999987
22000,10.337635266000007
23000,11.041403377000051
24000,12.136567330000162
25000,12.937199623999959
26000,13.874655987999859
27000,14.855324925999867
28000,15.716065093999987
29000,16.73840638599995
