size,time
1000,0.6382341269999969
2000,1.4553924350000003
3000,2.400542815999998
4000,3.49636615
5000,4.931414621000002
6000,6.350000088999998
7000,8.726333272999995
8000,11.253344243
9000,14.636103925
10000,16.759434170000006
11000,19.37599983599999
12000,22.781168251999986
13000,26.568774515
14000,29.247235706999987
15000,34.87775947999998
16000,40.092124558999984
17000,43.080787265000026
18000,47.08113767699996
19000,51.29503835100002
20000,57.17065449200004
21000,62.96585542499997
22000,69.85979501899999
23000,79.1741220350001
24000,82.99687840900003
25000,89.70315919900008
26000,97.66446415099995
27000,103.69102752100002
28000,112.10693107299994
29000,120.51658935600017
30000,129.76983167899994
