size,time
1000,0.6685840110000001
2000,1.425451449999997
3000,2.417878510999998
4000,3.759504094999997
5000,5.3309725689999965
6000,7.8651483760000005
7000,9.396772464999998
8000,12.330583977999993
9000,14.699808329000007
10000,18.125615897000003
11000,21.358379291000006
12000,24.540475208999993
13000,27.901896430999983
14000,31.211643213000002
15000,37.141828540999995
16000,41.749681565
17000,43.070587425999975
18000,48.50816362900002
19000,53.12180628100003
20000,59.26051818499997
21000,64.90657154600001
22000,71.41685652500007
23000,78.66558677699993
24000,83.93275679099997
25000,90.93324079700005
26000,100.0812614780001
27000,109.54994771200006
28000,120.89926118000017
29000,132.86349135499995
30000,142.8883627770001
