size,time
1000,0.6155054669999984
2000,1.2523115480000016
3000,2.171705644999996
4000,3.851683792000003
5000,4.899742502999999
6000,6.7044707840000015
7000,8.468575154
8000,11.498657348000002
9000,13.731508288
10000,17.011685438
11000,19.20752318999999
12000,22.519542068999996
13000,25.634648985000013
14000,28.98489097800001
15000,31.69729113699998
16000,36.79865223799999
17000,44.678338061000034
18000,49.296051767999984
19000,52.64615803500004
20000,58.938387747000036
21000,64.25795946300002
22000,69.33525612300002
23000,86.73894680500007
24000,82.01612665300001
25000,86.13582508499996
26000,93.271300548
27000,102.11570910499995
28000,113.08495918499989
29000,124.03566558400007
