size,time
1000,0.5864238999999998
2000,1.306194106999996
3000,2.2095304100000064
4000,3.528600419
5000,4.963128722999997
6000,6.82737771
7000,9.340508427000003
8000,11.790744521999997
9000,14.60059254699999
10000,17.725376412000003
11000,20.93921530600001
12000,24.197973521999984
13000,27.944239842
14000,32.03501293399998
15000,36.561426032000014
16000,40.29544807900001
17000,45.83578920100001
18000,52.10428402499997
19000,58.06578996100001
20000,64.57074431700005
21000,73.08900211399998
22000,79.48533604199997
23000,83.80754683999999
24000,93.34249360800004
25000,102.924802538
26000,110.67832191399998
27000,119.55683561899991
28000,125.439907769
29000,137.04542450999998
