size,time
1000,0.3127421269998649
2000,0.594122187000039
3000,0.930749755999841
4000,1.2982118099998843
5000,1.6656522149999091
6000,2.092552522999995
7000,2.5395348170000034
8000,3.0808356939999157
9000,3.4761783099997956
10000,4.007346368000071
11000,4.409290074999944
12000,4.886469494000039
13000,5.395376947999921
14000,5.885823544000004
15000,6.446230718000152
16000,6.8173754639999515
17000,7.342753285000072
18000,7.812551126000017
19000,8.29810522799994
20000,8.865769107999995
21000,9.178505662000134
22000,9.556199115000027
23000,10.329817270000149
24000,10.590131451999923
25000,11.259271416000047
26000,11.698576980000098
27000,12.14485634399989
28000,12.430987149000202
29000,12.907216195000046
30000,13.347556305999888
