size,time
1000,0.2786349840000639
2000,0.5231516829999237
3000,0.8233788189999132
4000,1.1375250440000855
5000,1.472200310000062
6000,1.800955020999936
7000,2.1134038899999723
8000,2.6174649109999564
9000,3.026969288000032
10000,3.4648331289999987
11000,3.956444790999967
12000,4.310291435000067
13000,4.822270601000014
14000,5.194482630000039
15000,5.560929291999969
16000,6.017495252000003
17000,6.4931138290000945
18000,6.827912205999951
19000,7.3317295349999085
20000,7.674116832999971
21000,8.12057672200001
22000,8.55296785600001
23000,9.064457097000059
24000,9.363976352000009
25000,9.884980796000036
26000,10.746389176999969
27000,10.703459551000037
28000,11.2400044420001
29000,11.651743189999934
30000,12.12302031799993
