size,time
1000,0.2850163450000309
2000,0.5828471080001236
3000,0.9195119630001045
4000,1.2591242389999024
5000,1.616982223999912
6000,1.9683779150000191
7000,2.38109982900005
8000,2.700085847999844
9000,3.3625978410000243
10000,3.6997174390000964
11000,4.11399806899999
12000,4.52414882700009
13000,4.966459087999965
14000,5.414017097999931
15000,5.831962873000066
16000,6.285848606000172
17000,6.714165795999861
18000,7.251532447000045
19000,7.635483997000165
20000,8.130163593999896
21000,8.685015514000042
22000,9.180406092999874
23000,9.60347458299998
24000,10.214005518000022
25000,10.537923817999854
26000,11.08706882599995
27000,12.108356406999974
28000,13.558654054000044
29000,12.894378482000093
30000,13.459502049000093
