size,time
1000,0.2834006739999495
2000,0.5848673919999783
3000,0.9246130320000248
4000,1.248904062000065
5000,1.6099022089999835
6000,1.9640183389999493
7000,2.354740281999966
8000,2.6946148309998534
9000,3.2470633559998987
10000,3.698304384000039
11000,4.093257020999999
12000,4.518370944000026
13000,4.926346357999819
14000,5.431182233000072
15000,5.857602196000016
16000,6.295037991999834
17000,6.732533606000061
18000,7.198626490999914
19000,7.69628025399993
20000,8.149736315000155
21000,8.83104021400004
22000,9.142991809000023
23000,9.539063919
24000,10.276774412999885
25000,10.474221660000012
26000,11.064702045999866
27000,11.50920343499979
28000,11.92188532199998
29000,12.389631534000046
