size,time
1000,0.37483243799999855
2000,0.756319903000076
3000,1.1653442529999438
4000,1.5092879460000859
5000,1.9081722509999963
6000,2.342177287000027
7000,2.725605719999976
8000,3.1764183370000865
9000,3.602176622999991
10000,3.982853112999919
11000,4.5669088549999515
12000,4.982958916999905
13000,5.480932765000034
14000,5.924825199999987
15000,6.290601517999903
16000,6.9303509380000605
17000,7.355930185000034
18000,7.687581234000049
19000,8.066823755000087
20000,8.460662609999986
21000,8.992411683
22000,9.253054779000081
23000,9.94264946699991
24000,10.232619138000018
25000,10.878393235999965
26000,11.319540217000053
27000,11.60422875100005
28000,12.050475782000035
29000,12.480621585999984
30000,12.920692895000002
